title,year,rated,released,runtime,genre,director,writer,actors,plot,language,country,awards,poster,ratings,metascore,imdb_rating,imdb_votes,imdb_id,type,tomato_meter,tomato_image,tomato_rating,tomato_reviews,tomato_fresh,tomato_rotten,tomato_consensus,tomato_user_meter,tomato_user_rating,tomato_user_reviews,tomato_url,dvd,box_office,production,website,response
Uncharted,2022,PG-13,18-Feb-22,116 min,"Action, Adventure",Ruben Fleischer,"Rafe Judkins, Art Marcum, Matt Holloway","Tom Holland, Mark Wahlberg, Antonio Banderas","Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.","English, Spanish","United States, Spain",N/A,https://m.media-amazon.com/images/M/MV5BMWEwNjhkYzYtNjgzYy00YTY2LThjYWYtYzViMGJkZTI4Y2MyXkEyXkFqcGdeQXVyNTM0OTY1OQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.7/10'}, {'source': 'Metacritic', 'value': '45/100'}]",45,6.7,"51,969",tt1464335,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,http://www.rottentomatoes.com/m/uncharted_drakes_fortune/,N/A,"$115,747,371",Columbia Pictures,N/A,TRUE
Don't Look Up,2021,R,24-Dec-21,138 min,"Comedy, Drama, Sci-Fi",Adam McKay,"Adam McKay, David Sirota","Leonardo DiCaprio, Jennifer Lawrence, Meryl Streep",Two low-level astronomers must go on a giant media tour to warn mankind of an approaching comet that will destroy planet Earth.,English,United States,Nominated for 4 Oscars. 14 wins & 85 nominations total,https://m.media-amazon.com/images/M/MV5BZjcwZjY3NjAtNzkxZS00NmFjLTg1OGYtODJmMThhY2UwMTc5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Metacritic', 'value': '49/100'}]",49,7.2,"4,75,048",tt11286314,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE
Ghostbusters: Afterlife,2021,PG-13,19-Nov-21,124 min,"Adventure, Comedy, Fantasy",Jason Reitman,"Gil Kenan, Jason Reitman, Dan Aykroyd","Carrie Coon, Paul Rudd, Finn Wolfhard","When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",English,"United States, Canada",Nominated for 1 BAFTA Film Award11 nominations total,https://m.media-amazon.com/images/M/MV5BMmZiMjdlN2UtYzdiZS00YjgxLTgyZGMtYzE4ZGU5NTlkNjhhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '63%'}, {'source': 'Metacritic', 'value': '45/100'}]",45,7.2,"1,29,884",tt4513678,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/ghostbusters_afterlife,10-Jan-22,"$129,360,575",N/A,N/A,TRUE
Scream,2022,R,14-Jan-22,114 min,"Horror, Mystery, Thriller","Matt Bettinelli-Olpin, Tyler Gillett","James Vanderbilt, Guy Busick, Kevin Williamson","Neve Campbell, Courteney Cox, David Arquette","""25 years after a streak of brutal murders shocked the quiet town of Woodsboro, Calif., a new killer dons the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town's deadly past.",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BYjExYTcwYmYtMWY2Zi00MGJlLTk3YjUtZTU1Zjg4MDc0Y2FjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.5/10'}, {'source': 'Rotten Tomatoes', 'value': '76%'}, {'source': 'Metacritic', 'value': '60/100'}]",60,6.5,"71,338",tt11245972,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/scream_2022,N/A,"$81,154,459",N/A,N/A,TRUE
The Ice Age Adventures of Buck Wild,2022,PG,28-Jan-22,82 min,"Animation, Adventure, Comedy",John C. Donkin,"Jim Hecht, William Schifrin, Ray DeLaurentis","Utkarsh Ambudkar, Sean Kenin, Jake Green","The Ice Age Adventures of Buck Wild continues the escapades of the possum brothers Crash and Eddie who set out to find a place of their own. Together with the one-eyed weasel, Buck Wild, they face the dinosaurs who inhabit the Lost W",English,"United States, Canada",N/A,https://m.media-amazon.com/images/M/MV5BNDJmMzQyMzAtMzMxMy00NTI3LTgzOGMtZDU3Yzc4MjRjNzkwXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '4.6/10'}, {'source': 'Rotten Tomatoes', 'value': '21%'}, {'source': 'Metacritic', 'value': '30/100'}]",30,4.6,"10,102",tt13634480,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_ice_age_adventures_of_buck_wild,28-Jan-22,N/A,N/A,N/A,TRUE
Sing 2,2021,PG,22-Dec-21,110 min,"Animation, Adventure, Comedy",Garth Jennings,Garth Jennings,"Matthew McConaughey, Reese Witherspoon, Scarlett Johansson",Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.,English,United States,1 win & 17 nominations,https://m.media-amazon.com/images/M/MV5BMWRiZGQ1NDMtODQ2OS00MDlhLWJkZGYtM2ZmNjlhZThjOWRmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.5/10'}, {'source': 'Rotten Tomatoes', 'value': '71%'}, {'source': 'Metacritic', 'value': '49/100'}]",49,7.5,"41,255",tt6467266,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/sing_2,N/A,"$160,782,680",N/A,N/A,TRUE
Dune,2021,PG-13,22-Oct-21,155 min,"Action, Adventure, Drama",Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",Feature adaptation of Frank Herbert's science fiction novel about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.,"English, Mandarin","United States, Canada",Nominated for 10 Oscars. 142 wins & 270 nominations total,https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '84%'}, {'source': 'Metacritic', 'value': '74/100'}]",74,8.1,"5,14,691",tt1160419,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/dune_2021,22-Oct-21,"$108,188,660",N/A,N/A,TRUE
Death on the Nile,2022,PG-13,11-Feb-22,127 min,"Crime, Drama, Mystery",Kenneth Branagh,"Michael Green, Agatha Christie","Tom Bateman, Annette Bening, Kenneth Branagh","While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.","English, French","United States, United Kingdom",N/A,https://m.media-amazon.com/images/M/MV5BNjI4ZTQ1OTYtNTI0Yi00M2EyLThiNjMtMzk1MmZlOWMyMDQwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '63%'}, {'source': 'Metacritic', 'value': '52/100'}]",52,6.6,"30,287",tt7657566,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/death_on_the_nile_2019,N/A,"$41,340,065",N/A,N/A,TRUE
Munich: The Edge of War,2021,PG-13,21-Jan-22,130 min,"Biography, Drama, History",Christian Schwochow,"Ben Power, Robert Harris","George MacKay, Jannis Niewöhner, Jeremy Irons","A British diplomat travels to Munich in the run-up to World War II, where a former classmate of his from Oxford is also en route, but is working for the German government.","English, German","United Kingdom, United States",N/A,https://m.media-amazon.com/images/M/MV5BODIwMDE0MTktZTVjNS00OTVmLTg1MDEtOWNhMmUzYmNkM2UyXkEyXkFqcGdeQXVyNTg1MDQzMDU@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '53/100'}]",53,6.9,"24,442",tt7475578,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/munich_the_edge_of_war,21-Jan-22,N/A,N/A,N/A,TRUE
The Last Duel,2021,R,15-Oct-21,152 min,"Action, Drama, History",Ridley Scott,"Nicole Holofcener, Ben Affleck, Matt Damon","Matt Damon, Adam Driver, Jodie Comer",King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire by challenging him to a duel.,"English, German, French, Latin","United Kingdom, United States",4 wins & 35 nominations,https://m.media-amazon.com/images/M/MV5BZGExZTUzYWQtYWJjZi00OTI4LTk4OGYtNTA2YzcwMmNiZTMxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.4/10'}, {'source': 'Rotten Tomatoes', 'value': '85%'}, {'source': 'Metacritic', 'value': '67/100'}]",67,7.4,"1,30,240",tt4244994,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_last_duel_2021,30-Nov-21,"$10,853,945",N/A,N/A,TRUE
The 355,2022,PG-13,07-Jan-22,122 min,"Action, Thriller",Simon Kinberg,"Theresa Rebeck, Simon Kinberg","Jessica Chastain, Penélope Cruz, Bingbing Fan","When a top-secret weapon falls into mercenary hands, a wild card CIA agent joins forces with three international agents on a lethal mission to retrieve it, while staying a step ahead of a mysterious woman who's tracking their every m","English, Chinese, Spanish, French, German, Arabic","United States, China",N/A,https://m.media-amazon.com/images/M/MV5BNzk4MDZhNTctMDA3OC00ODdkLWIyOWYtN2M0MzA3MDY5NDk1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '5.2/10'}, {'source': 'Rotten Tomatoes', 'value': '24%'}, {'source': 'Metacritic', 'value': '40/100'}]",40,5.2,"17,644",tt8356942,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_355,21-Feb-22,"$14,570,455",N/A,N/A,TRUE
Licorice Pizza,2021,R,25-Dec-21,133 min,"Comedy, Drama, Romance",Paul Thomas Anderson,Paul Thomas Anderson,"Alana Haim, Cooper Hoffman, Sean Penn","The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.","English, Japanese, Spanish","United States, Canada",Nominated for 3 Oscars. 57 wins & 180 nominations total,https://m.media-amazon.com/images/M/MV5BZTgxMWJkMzItMzg1YS00NDJiLTljYjctMTc2YzQzZDZjZDAyXkEyXkFqcGdeQXVyODQ2OTIzNDU@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '90/100'}]",90,7.8,"59,401",tt11271038,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/licorice_pizza,N/A,"$16,985,798",N/A,N/A,TRUE
The Tinder Swindler,2022,TV-MA,02-Feb-22,114 min,"Documentary, Crime",Felicity Morris,N/A,"Simon Leviev, Cecilie Fjellhøy, Kristoffer Kumar","Posing as a wealthy, jet-setting diamond mogul, he wooed women online, then conned them out of millions of dollars. Now some victims plan for payback.",English,United Kingdom,N/A,https://m.media-amazon.com/images/M/MV5BMTkwMTg2YWYtOGU5MS00YTdhLTg4N2QtYzcyZDE0MTlmNDU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.2/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}]",N/A,7.2,"45,939",tt14992922,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_tinder_swindler,02-Feb-22,N/A,N/A,N/A,TRUE
The Matrix Resurrections,2021,R,22-Dec-21,148 min,"Action, Sci-Fi",Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksandar Hemon","Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II","Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.","English, French, Spanish, Japanese",United States,Nominated for 1 BAFTA Film Award2 wins & 32 nominations total,https://m.media-amazon.com/images/M/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '5.7/10'}, {'source': 'Rotten Tomatoes', 'value': '63%'}, {'source': 'Metacritic', 'value': '63/100'}]",63,5.7,"2,11,296",tt10838180,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_matrix_resurrections,22-Dec-21,"$37,686,805",N/A,N/A,TRUE
The Power of the Dog,2021,R,01-Dec-21,126 min,"Drama, Romance, Western",Jane Campion,"Jane Campion, Thomas Savage","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons","Charismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the possibility of love.",English,"United Kingdom, Canada, Australia, New Zealand, United States",Won 1 Oscar. 258 wins & 304 nominations total,https://m.media-amazon.com/images/M/MV5BZGRhYjE2NWUtN2FkNy00NGI3LTkxYWMtMDk4Yjg5ZjI3MWI2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '6.9/10'}, {'source': 'Rotten Tomatoes', 'value': '94%'}, {'source': 'Metacritic', 'value': '89/100'}]",89,6.9,"1,42,847",tt10293406,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/the_power_of_the_dog,01-Dec-21,N/A,N/A,N/A,TRUE
Belfast,2021,PG-13,12-Nov-21,98 min,"Biography, Drama, History",Kenneth Branagh,Kenneth Branagh,"Jude Hill, Lewis McAskie, Caitriona Balfe",A young boy and his working-class Belfast family experience the tumultuous late 1960s.,English,United Kingdom,Nominated for 7 Oscars. 40 wins & 236 nominations total,https://m.media-amazon.com/images/M/MV5BODMwYTYyY2ItOWQ5Yi00OTI1LTllYTQtYTdlNWM4YzJhYTM0XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '87%'}, {'source': 'Metacritic', 'value': '75/100'}]",75,7.3,"35,739",tt12789558,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/belfast,02-Dec-21,"$8,643,225",N/A,N/A,TRUE
Clean,2020,N/A,28-Jan-22,94 min,"Crime, Drama",Paul Solet,"Paul Solet, Adrien Brody","Adrien Brody, Glenn Fleshler, Richie Merritt","Tormented by his past, a garbage man named Clean attempts a quiet life of redemption. But, soon finds himself forced to reconcile with the violence of his past.",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BZGZiODYxNDktMWIzZi00ZGMwLWI2NGYtYWYyMzU5MThmMzExXkEyXkFqcGdeQXVyMTE1MzI2NzIz._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '5.6/10'}, {'source': 'Metacritic', 'value': '43/100'}]",43,5.6,"4,329",tt10023022,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$318,877",N/A,N/A,TRUE
Gold,2022,R,18-Mar-22,97 min,"Action, Thriller",Anthony Hayes,"Anthony Hayes, Polly Smyth","Zac Efron, Akuol Ngot, Thiik Biar","In the not too distant future, a drifter (Zac Efron) travelling through the desert discovers the largest gold nugget ever found. He must guard it from thieves amid harsh conditions and wild dogs while waiting for his partner to retur",English,Australia,N/A,https://m.media-amazon.com/images/M/MV5BZjcyODA3ZTEtMDJiMC00NTQzLThjYmEtNzQzNmFiMTU0NjAxXkEyXkFqcGdeQXVyNDExMzMxNjE@._V1_SX300.jpg,"[{'source': 'Internet Movie Database', 'value': '5.4/10'}, {'source': 'Rotten Tomatoes', 'value': '90%'}, {'source': 'Metacritic', 'value': '46/100'}]",46,5.4,"4,491",tt6020800,movie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.rottentomatoes.com/m/gold_2022,N/A,N/A,N/A,N/A,TRUE
